G3,4565,SLS04_a,20945.712564099886,-14.71959529100302,1339771.7983471085,56.08165816180583,25942.9912011352,-6.568619354533291e-06
G4,4572,SLS04_a,15080.757886129362,-30.061519532041824,1267585.9734148094,114.53438937976297,18389.922627142692,1.3945465136311416e-05
G5,4579,SLS04_a,11519.340833254599,-44.41392743097681,1203357.5252408278,169.21706387135796,14101.648917870049,2.7622327694680697e-05
F1,4586,SLS04_a,-1804.4373040180496,12.104324191737499,1078073.0880112369,-46.11747537009545,-2500.2954375455724,-8.098811638487162e-06
F2,4593,SLS04_a,-4200.0660033822605,3.4054146119137347,1006462.9359401258,-12.974629599947427,-5584.07934974573,-3.0083676864447865e-06
F3,4600,SLS04_a,-4377.049315826461,-5.243307761238496,1004859.2501252212,19.97700250437572,-5817.960615635955,-6.065354180548324e-07
F4,4607,SLS04_a,-3371.709671048892,-18.363418320291714,1019788.8088276664,69.96462337383805,-4596.10387275186,1.2643617087355921e-05
F5,4614,SLS04_a,-2212.8787595800027,-31.88209591138208,978695.258297858,121.47078544130785,-3049.896470493617,1.562655946200279e-05
B1,4446,SLS04_b,27358.512555551533,-1465.5450017738463,820792.74176479,5583.726477892644,35078.65753594072,-1.6818445740437277e-06
A2,4419,SLS04_b,2.3954451325890833,18597.902138734862,527954.5010514497,-19667.555891308584,9.12664598970861,-2.748988485075867e-09
A3,4426,SLS04_b,-73.02689640815058,-4276.395042415244,1022382.196638591,9204.480942828197,-278.2324764778558,1.4112437401207112e-05
A4,4433,SLS04_b,-169.4752586857294,364.22492330033475,879548.4883056278,3171.4258091880265,-645.700736575782,2.8360846281124276e-05
A5,4440,SLS04_b,14731.174516057947,-11864.148309760596,1064805.9204545866,18285.82970022949,18573.073494574877,-5.608849301698398
B1,4446,SLS04_b,27358.512555551533,-1465.5450017738463,820792.74176479,5583.726477892644,35078.65753594072,-1.6818445740437277e-06
B2,4453,SLS04_b,24690.223002388615,15022.477808682725,1063051.831828186,-15244.94397245927,31360.26205483284,8.91346774233395e-06
B3,4460,SLS04_b,21778.327957300196,-3123.9276926648267,1394590.1432244263,7706.70357723839,27410.163013126974,1.407090444538729e-05
B4,4467,SLS04_b,20687.499710892433,-2812.2147651900846,1298373.9293714284,7421.546998960733,25901.974553041517,2.2986046966199044e-05
B5,4474,SLS04_b,7437.889976902481,-15759.995956824372,1259981.9539530566,24021.815054124607,9228.73309148954,8.937617127645554e-05
C1,4481,SLS04_b,-12035.736438717273,-1383.299186019403,1788331.924574403,5270.369904645266,-14671.792755936905,7.110842127429056e-05
C2,4488,SLS04_b,-11375.42359971817,-1327.796144826122,1954730.9804827536,5058.903371897651,-14198.226150575947,3.927083800624907e-05
C3,4495,SLS04_b,-4652.741207796458,-1321.0017248656202,1787072.0757523337,5033.016527657424,-5964.605180320248,6.84387788311809e-05
C4,4502,SLS04_b,-1749.9080721998744,-1330.741318859867,1712428.4695503323,5070.124393414301,-2467.6970297258476,8.805224232986614e-05
C5,4509,SLS04_b,-1454.40872554128,-1329.0229902036544,1620691.1570863947,5063.577577794179,-2288.466729780041,4.7651774510666696e-05
D1,4516,SLS04_b,-977.9638992787867,-1114.996367100675,1577924.8590201794,4248.13615302406,-629.5060470150326,5.754722959759414e-05
D2,4523,SLS04_b,-3412.532128390406,-1094.6579624799988,1574513.631631296,4170.6468476796645,-4116.14572303324,7.763914708452978e-05
D3,4530,SLS04_b,-5131.575115116718,-1086.0563094228025,1539422.5260158665,4137.8745600631255,-6552.713472819208,9.607719669508339e-05
D4,4537,SLS04_b,-4742.095145088182,-1089.8694560216175,1552399.4937822898,4152.402660064098,-6269.51336191539,8.469614115299713e-05
D5,4544,SLS04_b,-4158.163130850376,-1087.4085049792775,1488114.88593243,4143.026399983042,-5826.158969825192,4.60733674478633e-05
G1,4551,SLS04_b,6749.788401586983,-838.260624952175,1545046.6718299617,3193.772984690166,9104.756263955633,4.8645875971700366e-06
G2,4558,SLS04_b,20494.548675207123,-779.9981775891282,1401442.8498402769,2971.7930428633103,26077.560361820113,0.00011727864593191978
G3,4565,SLS04_b,21204.583243144098,-777.885121587391,1336321.0685505613,2963.742318695722,26773.231674856623,0.00014428369035143296
G4,4572,SLS04_b,16435.794459445984,-819.6509551714166,1241660.716436057,3122.8701381857495,20567.878192979086,9.235422445525116e-05
G5,4579,SLS04_b,12559.829724645824,-884.679118524517,1229603.1511907699,3370.627448735957,15310.782606335908,-7.734476028712053e-06
F1,4586,SLS04_b,-1931.4826695201273,-424.7898823990864,1069314.1767529605,1618.4494589444525,-2065.7750829924803,0.00013726147883642555
F2,4593,SLS04_b,-4037.1741400249402,-401.3069456529359,993151.0562142053,1528.9794545181846,-5029.909816078137,0.00023135367796916053
F3,4600,SLS04_b,-4270.672707109085,-406.50550673379774,1003057.205521025,1548.7859755432223,-5423.943314978593,0.00025179341449590564
F4,4607,SLS04_b,-3491.4818066356456,-424.1638731403841,992108.4159290578,1616.0643468139551,-4522.762189659561,0.00025257050663883855
F5,4614,SLS04_b,-2687.8873425238303,-449.3470980431795,988892.2183866105,1712.0124438114892,-3811.2839539887254,0.00014797826291901588
B1,4446,SLS05_a,15310.865186393168,-47.47255168610859,445909.25750545325,180.870422608665,18701.46947516354,-5.4479018639929157e-08
A2,4419,SLS05_a,-369.11478885897657,12361.33605578983,331137.2730165583,-15587.961939264227,-1406.3273508756256,4.235923797377151e-07
A3,4426,SLS05_a,-388.8954353759256,-1956.276219397042,626262.4829684733,2478.6016245145024,-1481.6916149746332,7.762553748225228e-06
A4,4433,SLS05_a,-348.18734399145046,1998.7724602548149,520698.95656567026,-2664.9878610362093,-1326.5937826273062,-9.947494008321285e-06
A5,4440,SLS05_a,7294.104771450798,-5937.785297243463,677459.0952982311,7283.340586182102,8941.28160765389,-3.0002927680418754
B1,4446,SLS05_a,15310.865186393168,-47.47255168610859,445909.25750545325,180.870422608665,18701.46947516354,-5.4479018639929157e-08
B2,4453,SLS05_a,13815.846355204461,9340.390366537453,614416.2771603039,-11737.671315030695,16650.96188006551,3.6722920850313563e-06
B3,4460,SLS05_a,13252.442366861229,-948.0591283709049,830772.0605039598,1251.7959988317514,15834.89836232442,-2.961778767336976e-07
B4,4467,SLS05_a,13996.357262306454,-1619.946061841107,823771.4093093401,2076.35422293792,16696.28047779751,-2.3413135540675425e-05
B5,4474,SLS05_a,5431.740137640937,-7869.460687696348,780276.4010749181,9947.995127485474,6372.802454567273,7.04652649233305e-06
C1,4481,SLS05_a,-4526.043418624676,-16.973394363118107,1052713.3226530878,64.66863259601303,-6335.565968667735,-1.6590142190544822e-05
C2,4488,SLS05_a,-906.4467020102276,-19.810907264141388,1107263.7368678483,75.47955757323432,-1887.104944776424,-2.2580131740264396e-05
C3,4495,SLS05_a,539.0339534872896,-22.812683151723963,1069947.374367816,86.9163220468299,-147.12197937134042,-1.7499560388785214e-05
C4,4502,SLS05_a,697.7492789543613,-34.30497451332695,1065938.1286220541,130.70195208524763,-7.221611877166831,2.6459380881428836e-05
C5,4509,SLS05_a,1018.7841366927562,-43.7943699285606,1007974.2417641632,166.85654893742964,696.1265198079398,4.192875296001888e-05
D1,4516,SLS05_a,-1379.8589898063374,-16.367614345386006,981002.0531346524,62.36061057328217,-2263.7543102406944,-1.834980761601095e-05
D2,4523,SLS05_a,-3797.1066957672288,-10.571266810793107,1001474.9341847106,40.276526651785005,-5462.151398861101,-1.2288187817245134e-05
D3,4530,SLS05_a,-5180.317498785899,-20.623083937589954,967079.8487015553,78.57395020406733,-7246.344218774175,-1.1960272349013326e-05
D4,4537,SLS05_a,-3965.4926512914626,-29.42414798440697,999735.2945125002,112.10600470130362,-5825.146167684738,1.9245613596863308e-05
D5,4544,SLS05_a,-3906.4158759752977,-27.427144467493967,946105.3080134318,104.4974203205636,-5504.918709053669,3.479311115562616e-05
G1,4551,SLS05_a,919.671886968037,8.781054407105733,911848.7788420722,-33.45581732901939,793.6298260294549,-1.5638878287527198e-05
G2,4558,SLS05_a,6543.3169246718735,-1.6665182707651869,844362.2292502427,6.34943458223485,7784.844316555334,-2.63880633684555e-06
G3,4565,SLS05_a,7165.078126810926,-10.168611053396603,787373.824758535,38.7424081846555,8570.005873856484,-8.414017289849207e-06
G4,4572,SLS05_a,3783.903546418268,-24.631046070080032,767463.6466037708,93.84428549643037,4153.295846796119,1.1518592850639619e-05
G5,4579,SLS05_a,2944.471278678959,-38.44284855252384,740608.3792401626,146.4672532961423,3302.3923975443795,2.641785463326403e-05
F1,4586,SLS05_a,-930.1756219627166,12.152388859739737,687046.6786986721,-46.30060175597716,-1369.7822543982818,-7.92980211275597e-06
F2,4593,SLS05_a,-1936.7248829970517,4.4485892663619415,631167.6088265409,-16.9491250115083,-2690.1306238609127,-3.4071031583469576e-06
F3,4600,SLS05_a,-1782.9991553318014,-2.9371917304463815,618950.3390507838,11.190700456060021,-2504.7318646405793,-2.2989604197611523e-06
F4,4607,SLS05_a,-943.2640109245004,-15.154595260403006,629668.3352110384,57.739007590184954,-1495.318384306841,1.040372676889706e-05
F5,4614,SLS05_a,-967.7061503031674,-27.92380279954443,624699.370613591,106.38968868285532,-1447.756388586579,1.4367240771805713e-05
B1,4446,SLS05_b,15941.963908653208,-1462.039260600997,466898.3004698139,5570.369603973565,20744.051318010723,-1.6778214210443955e-06
A2,4419,SLS05_b,41.62797686834392,10871.88522056058,331057.46237628645,-9921.13529834108,158.60259246869776,-4.777184311643827e-08
A3,4426,SLS05_b,-35.62090727054041,-3433.823849774127,626211.0755256966,8128.590333685056,-135.7156572679482,1.436104185874477e-05
A4,4433,SLS05_b,-140.18375209105054,1041.7870478685043,529336.4328542025,2328.8376002181712,-534.1000962801336,2.8890467631816716e-05
A5,4440,SLS05_b,8048.230469718673,-8135.182692154573,695754.7206101856,13604.12839312439,10145.263990917772,-3.142282088833596
B1,4446,SLS05_b,15941.963908653208,-1462.039260600997,466898.3004698139,5570.369603973565,20744.051318010723,-1.6778214210443955e-06
B2,4453,SLS05_b,14990.359808196396,7887.181236438856,633350.2286496694,-6245.7767239517325,19187.63081194026,7.187962530922849e-06
B3,4460,SLS05_b,13788.432175454582,-2365.70879721582,834579.8967897081,6731.3454137198505,17398.844055906706,1.3907068973956748e-05
B4,4467,SLS05_b,13397.695231054173,-1993.2157294006006,795923.0353386536,6382.22422653855,16761.59070097883,2.3885057048745606e-05
B5,4474,SLS05_b,5292.651161324586,-9960.415008369948,798908.3072640237,16693.804575515995,6561.685249188252,9.053151979287137e-05
C1,4481,SLS05_b,-4770.419907236095,-1376.1576327211342,1071889.561205997,5243.160586548323,-5400.683553811605,7.122366437522754e-05
C2,4488,SLS05_b,-2209.8606762531012,-1320.4114806551263,1150483.5259152546,5030.767801071868,-2522.5238197060753,3.924517416620317e-05
C3,4495,SLS05_b,367.59627881807637,-1314.0060332967455,1082643.13453595,5006.362943013434,468.75350182462375,6.767571882657387e-05
C4,4502,SLS05_b,1435.7095737484544,-1323.9480944063168,1054277.646705591,5044.242208406771,1634.8887775073995,8.56162038185409e-05
C5,4509,SLS05_b,1108.4588558136018,-1321.5866379049794,1007635.4198956974,5035.245075619478,1005.1832894986575,4.515828457081432e-05
D1,4516,SLS05_b,-1177.8531165704053,-1108.2606258365238,986085.3076634257,4222.472978841686,-818.2241653635512,5.803539751027233e-05
D2,4523,SLS05_b,-4003.264810831991,-1088.1734913973555,986898.2825141881,4145.9410127918045,-4792.477972433121,7.787822881731717e-05
D3,4530,SLS05_b,-5001.154234381348,-1079.7714964488327,964557.9589620881,4113.929422509811,-6314.910697561344,9.471228552801716e-05
D4,4537,SLS05_b,-4825.155993143674,-1083.11109531373,971864.5319404018,4126.653305564708,-6308.862534034485,8.179548757644639e-05
D5,4544,SLS05_b,-3910.448580923864,-1080.4866103282307,945461.9751836522,4116.653981387929,-5458.176642557598,4.408778449594893e-05
G1,4551,SLS05_b,1803.1220679174303,-835.1094547911944,922797.0754064408,3181.767026363217,2894.566935011598,5.148822818362184e-06
G2,4558,SLS05_b,7120.588601968701,-776.3013565242883,822919.4691062144,2957.7081546714326,9217.476599036096,0.00011701150469550336
G3,4565,SLS05_b,7423.9488058558945,-773.33413734978,783923.0949620062,2946.4030687185655,9400.24634757885,0.0001424382924161164
G4,4572,SLS05_b,5138.940119734813,-814.220481709448,741538.3896250181,3102.180034302415,6331.251412632431,8.992735216957868e-05
G5,4579,SLS05_b,3984.9601700699563,-878.7080396460656,766854.0051900947,3347.877638160749,4511.526086009942,-8.938949090128357e-06
F1,4586,SLS05_b,-1057.2209874647956,-424.7418177310841,678287.7674403947,1618.2663325585695,-935.261899845189,0.00013743048836215631
F2,4593,SLS05_b,-1773.8330196396894,-400.2637709984872,617855.7291006208,1525.0049591066197,-2135.9610901932674,0.0002309549424972579
F3,4600,SLS05_b,-1676.6225466141948,-404.199390703002,617148.2944465976,1539.9996734949013,-2110.714563982928,0.00025010098949419877
F4,4607,SLS05_b,-1063.0361465109079,-420.9550500804955,601987.9423124343,1603.8387310303028,-1421.9767012141024,0.0002503306163203787
F5,4614,SLS05_b,-1442.7147332473576,-445.3888049313396,634896.3307023369,1696.9313470530353,-2209.1438720821475,0.00014671894422881666
